Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
3348	-437.8072	-592.6959	154.8887	0.00400338	0.0442698	0.00419603	0.0101325	0.00175199	0.035321	0.0145331	0.0248913	0.0356356	0.00438338	0.0122867	0.00920684	0.05328	0.00413465	0.0123462	0.00170503	0.0513432	0.0154569	0.00897776	0.0342271	0.0088592	0.0122464	0.00850455	0.00457016	0.0186262	0.064134	0.000545478	0.00995389	0.000810613	0.00372804	0.0166857	0.00690266	0.0043906	0.012382	0.00702171	0.0262695	0.00382931	0.00385763	0.00172609	0.0111893	0.0122685	0.0283917	0.00960954	0.000242258	0.0107013	0.00686492	0.0501677	0.00152996	0.0140005	0.0174118	0.00635149	0.00564349	0.02536	0.0151805	0.0472576	0.078037	0.0302525	0.00189822	0.0211947	0.00101911	0.00420324	0.0151506	0.000241228	0.0376553	0.00721469	0.0253225	0.00229301	0.0226294	0.0987839	0.00426795	0.0112469	0.00144557	0.00816209	0.0786523	0.049561	0.0731531	0.019968	0.00174538	0.0397835	0.0302372	0.0275252	0.000649309	0.00530428	0.000939945	0.0395641	0.014186	0.00845729	0.104552	0.00254235	0.195433	0.0201747	0.760845	1.04083	0.8779629	1.122037	0.101454	0.327608	0.705991	1.41645	3.05243	9.85673	1.654493	1.278001	0.1248044	0.00206068	0.0227872	0.00215985	0.00521558	0.00090181	0.018181	0.00748073	0.0128124	0.0183429	0.00225628	0.00632438	0.00473909	0.0274251	0.00212825	0.00635502	0.000877642	0.0264282	0.00795621	0.00462117	0.0176179	0.00456015	0.00630365	0.0043776	0.00235242	0.00958757	0.0330121	0.000280777	0.00512362	0.000417251	0.00191896	0.00858873	0.00355305	0.00226	0.00637347	0.00361433	0.0135218	0.00197108	0.00198566	0.000888478	0.00575952	0.00631504	0.0146142	0.00494638	0.000124699	0.00550833	0.00353362	0.0258231	0.000787526	0.00720657	0.00896247	0.00326934	0.00290491	0.0130537	0.00781393	0.0243252	0.0401684	0.015572	0.000977082	0.0109097	0.000524571	0.00216356	0.00779857	0.000124169	0.0193826	0.00371366	0.0130344	0.0011803	0.0116482	0.0508476	0.00219687	0.00578916	0.000744088	0.00420132	0.0404852	0.0255108	0.0376545	0.0102782	0.000898412	0.020478	0.0155642	0.0141682	0.000334222	0.0027303	0.000483823	0.0203651	0.00730207	0.00435327	0.0538168	0.00130864	0.100597	0.0103847	0.561019	0.438981	1.942744
3384	-445.0326	-599.6902	154.6576	0.0093555	0.0184473	0.00379658	0.0077267	0.00168395	0.0140661	0.0312178	0.0205586	0.0228971	0.00650585	0.00167965	0.00448516	0.00645187	0.00385846	0.00200528	0.00884537	0.00181262	0.00257481	0.0127329	0.0336006	0.00165436	0.00618118	0.00324489	0.000704507	0.00233192	0.0574149	0.000410191	0.00748208	0.0037085	0.0148113	0.00425955	0.00141956	0.0105972	0.0102104	0.00566049	0.00732406	0.016346	0.000100953	0.000848491	0.00373455	0.0241001	0.014616	0.00442602	0.00588941	0.00585846	0.0307763	0.00527075	0.00157937	0.00271497	0.0232353	0.00235088	0.0164363	0.00826217	0.00462721	0.0345038	0.0400295	0.0244394	0.00693903	0.00975623	0.00370945	0.0056157	0.00219997	0.00102848	0.0171635	0.00185281	0.0378159	0.0182405	0.0119327	0.0316017	0.00343203	0.0106879	0.0081559	0.0247843	0.0266229	0.0687146	0.0120072	0.0132811	0.00448042	0.0235028	0.0428389	0.0220042	0.0022337	0.00344771	0.00569352	0.0127726	0.0124862	0.0245365	0.0892597	0.0115622	0.0749642	0.00823587	1.5959	0.89826	0.7330239	1.266976	0.0680801	0.269688	0.664414	1.50508	3.70799	14.6886	1.942937	1.728424	0.3033323	0.00733521	0.0144636	0.00297672	0.00605815	0.00132031	0.0110285	0.0244764	0.016119	0.0179525	0.00510093	0.00131693	0.0035166	0.00505861	0.00302524	0.00157225	0.00693524	0.00142119	0.00201879	0.00998327	0.0263447	0.00129711	0.00484638	0.00254417	0.000552371	0.00182835	0.0450163	0.000321611	0.00586635	0.00290766	0.0116129	0.00333971	0.00111301	0.0083088	0.00800546	0.00443813	0.00574245	0.0128161	7.91524e-05	0.000665262	0.00292809	0.0188958	0.0114597	0.00347023	0.00461761	0.00459335	0.0241302	0.00413255	0.00123831	0.00212868	0.0182177	0.00184321	0.012887	0.00647798	0.00362798	0.0270528	0.0313853	0.0191618	0.00544057	0.00764941	0.00290841	0.00440301	0.0017249	0.000806382	0.0134571	0.0014527	0.0296497	0.0143015	0.00935586	0.0247774	0.00269089	0.00837991	0.00639466	0.0194322	0.0208737	0.0538759	0.00941431	0.0104131	0.00351289	0.0184274	0.0335879	0.0172525	0.00175134	0.00270319	0.00446403	0.0100144	0.00978987	0.0192379	0.0699844	0.00906541	0.0587759	0.00645736	0.633488	0.366512	1.275424
3420	-433.9295	-588.2229	154.2934	0.00931694	0.0395164	0.00962534	0.00732013	0.000424574	0.00928869	0.0106578	0.00726073	0.0224689	0.0153092	0.00278496	0.00583601	0.0314304	0.00353317	0.0115535	0.0215294	0.00416607	0.0111983	0.0150114	0.0446988	0.00561645	0.00660982	0.0010758	0.00376409	0.00591656	0.069354	0.000190316	0.00599946	0.0124432	0.018825	0.00779342	0.0169638	0.00626376	0.0174416	0.0267974	0.00965037	0.0267135	0.000931789	0.00625414	0.000285087	0.00586859	0.0110854	0.0197713	0.0153708	0.00514587	0.0362763	0.0402957	0.00135757	0.00268816	0.0361914	0.0163959	0.0119367	0.05108	0.00138545	0.0119951	0.0456681	0.0331575	0.0104715	0.0486724	0.00294109	0.0114761	0.00314592	0.00126813	0.0204995	0.001622	0.0282612	0.0155236	0.00747325	0.0683193	0.00267511	0.00348483	0.00725159	0.00911962	0.0226808	0.0443796	0.00829027	0.0156546	0.00888183	0.0167309	0.0132287	0.0249748	0.0108696	0.0076296	0.00162338	0.00591079	0.0151029	0.0263558	0.034722	0.00753168	0.131056	0.0208754	2.97006	0.663648	1.000597	0.999403	0.0826793	0.296491	0.684349	1.46124	3.37278	12.0949	1.802456	0.9988067	0.764086	0.00606495	0.0257236	0.00626571	0.00476511	0.00027638	0.00604656	0.00693778	0.00472644	0.0146263	0.00996568	0.0018129	0.00379901	0.02046	0.00229995	0.00752089	0.0140148	0.00271194	0.00728963	0.00977182	0.0290971	0.00365608	0.00430272	0.000700306	0.00245027	0.00385144	0.0451467	0.000123888	0.00390541	0.00810004	0.0122543	0.0050732	0.0110428	0.00407746	0.0113538	0.017444	0.006282	0.0173894	0.000606557	0.00407119	0.00018558	0.00382022	0.00721612	0.0128703	0.0100058	0.00334975	0.0236144	0.0262308	0.000883724	0.00174988	0.0235591	0.0106731	0.00777033	0.033251	0.00090187	0.00780831	0.0297281	0.0215842	0.00681656	0.0316838	0.00191453	0.00747048	0.00204787	0.000825504	0.0133444	0.00105586	0.0183969	0.0101052	0.00486478	0.0444731	0.00174139	0.00226849	0.00472049	0.0059365	0.0147643	0.0288893	0.00539663	0.0101905	0.00578171	0.0108912	0.00861133	0.0162576	0.00707565	0.00496656	0.00105675	0.00384768	0.00983136	0.0171566	0.0226026	0.00490282	0.0853121	0.0135891	0.499701	0.500299	1.536194
3456	-445.2763	-599.5915	154.3152	0.0147018	0.02207	0.00610194	0.0138497	0.000397218	0.00448903	0.00542849	0.00849542	0.0117422	0.00929435	0.00474677	0.0286736	0.0620689	0.00617953	0.0211187	0.0197952	0.00955421	0.0636368	0.0155968	0.0178431	0.00087416	0.00748868	0.00413735	0.0082603	0.0138759	0.0182409	0.00788634	0.000950822	0.0230324	0.00542035	0.00345545	0.0295651	0.00624236	0.0181218	0.0176041	0.0194907	0.0619342	0.00079	0.00614095	0.00964198	0.00606165	0.00571214	0.00190178	0.00705362	0.0387821	0.0318365	0.0313131	0.0060108	0.0111066	0.0558952	0.020222	0.0169398	0.0826637	0.015414	0.036831	0.060593	0.0379855	0.00507343	0.0325518	0.0145876	0.0221111	0.0085074	0.00300571	0.0407628	0.00367806	0.0385154	0.00320545	0.0281761	0.0764228	0.00126805	0.0118323	0.0125555	0.0273607	0.0533607	0.0749308	0.021302	0.0123042	0.00258168	0.0497024	0.0108472	0.0382846	0.0105011	0.00792714	0.000408143	0.00944127	0.015989	0.0450501	0.0589959	0.0367442	0.186938	0.0081434	1.64148	0.89048	0.7971553	1.202845	0.156874	0.405199	0.754397	1.32556	2.46792	6.37454	1.339349	1.508921	0.3147203	0.00717746	0.0107746	0.00297899	0.00676146	0.000193923	0.00219156	0.00265021	0.00414749	0.00573257	0.00453753	0.00231739	0.0139986	0.0303022	0.00301687	0.0103102	0.0096641	0.0046644	0.0310677	0.00761442	0.00871104	0.000426768	0.003656	0.00201987	0.00403271	0.00677425	0.00890525	0.00385014	0.000464195	0.0112445	0.00264623	0.00168696	0.0144338	0.00304754	0.00884712	0.00859436	0.00951544	0.0302365	0.000385681	0.00299803	0.00470725	0.00295932	0.00278869	0.000928457	0.0034436	0.0189336	0.0155427	0.0152872	0.0029345	0.00542227	0.0272882	0.00987246	0.00827005	0.0403567	0.00752519	0.017981	0.0295817	0.0185447	0.00247687	0.0158919	0.00712172	0.0107947	0.00415334	0.0014674	0.0199006	0.00179564	0.0188034	0.00156491	0.0137557	0.0373098	0.000619066	0.00577657	0.00612963	0.0133576	0.0260509	0.0365815	0.0103997	0.00600694	0.00126039	0.0242649	0.00529562	0.0186907	0.00512669	0.00387006	0.000199257	0.00460926	0.0078059	0.0219936	0.028802	0.0179386	0.091264	0.00397563	0.601422	0.398578	2.048327
3492	-449.2429	-602.9162	153.6733	0.00984966	0.0104727	0.00525196	0.0136544	0.000210458	0.00111923	0.00557628	0.00329128	0.00362983	0.00256635	0.00292513	0.0176697	0.0296392	0.00312753	0.005369	0.0132668	0.00772614	0.0392153	0.00190691	0.00641721	0.00154628	0.00891601	0.00202515	0.00754416	0.000913815	0.0259729	0.000230624	0.00649901	0.00327351	0.0101416	0.00563364	0.00665424	0.00446737	0.00434758	0.0165055	0.0255955	0.00973166	0.00567844	0.0090131	0.000748903	0.00240596	0.00325634	0.00137995	0.0153501	0.020878	0.00681455	0.043409	0.0180513	0.0128088	0.0344446	0.0110662	0.00536425	0.0256635	0.00742335	0.00735123	0.0373094	0.0354442	0.00476336	0.0174719	0.0184766	0.00187084	0.00411289	0.0272403	0.0239004	0.00341074	0.0219454	0.00150692	0.00916766	0.0470944	0.00180438	0.0179534	0.0242375	0.00734739	0.0364521	0.0131937	0.00851646	0.00879417	0.00180656	0.0178011	0.00138094	0.00531096	0.00647118	0.00450942	0.000251512	0.00181485	0.00668496	0.0222788	0.0374796	0.0127815	0.175724	0.00292301	1.02461	0.995799	0.3007989	1.699201	0.0813371	0.294134	0.682646	1.46489	3.39981	12.2945	1.814291	5.648961	0.1756712	0.00805222	0.00856157	0.00429354	0.0111627	0.000172052	0.000914988	0.00455868	0.00269066	0.00296743	0.00209802	0.00239133	0.0144452	0.0242304	0.00255679	0.00438922	0.0108458	0.00631622	0.032059	0.00155892	0.00524615	0.00126411	0.00728895	0.00165558	0.00616745	0.000747055	0.0212332	0.000188538	0.00531302	0.00267614	0.00829087	0.00460557	0.00543992	0.00365213	0.0035542	0.0134934	0.0209247	0.00795575	0.00464219	0.00736832	0.000612237	0.0019669	0.0026621	0.00112812	0.0125489	0.017068	0.00557098	0.0354874	0.0147572	0.0104713	0.0281589	0.00904671	0.00438534	0.0209802	0.00606868	0.00600972	0.0305009	0.0289761	0.0038941	0.0142835	0.0151048	0.00152943	0.00336234	0.0222693	0.0195388	0.00278832	0.0179407	0.00123192	0.00749467	0.0385003	0.00147511	0.0146771	0.0198144	0.00600658	0.0298	0.010786	0.00696231	0.00718934	0.00147689	0.0145527	0.00112894	0.00434177	0.00529026	0.0036865	0.000205614	0.00148367	0.00546503	0.0182132	0.03064	0.0104491	0.143656	0.0023896	0.849601	0.150399	1.223223
3528	-454.9639	-609.7949	154.831	0.00531712	0.0127789	0.00553354	0.00534657	0.00270663	0.000404321	0.00448678	0.00690974	0.00719556	0.0085175	0.00445293	0.00580198	0.0102173	0.00282598	0.00246538	0.0253173	0.0294528	0.0078865	0.0356508	0.00190386	0.00419601	0.00374366	0.00215088	0.000166041	7.29618e-05	0.00903269	0.00383196	0.000952138	0.00375975	0.00129039	0.00830016	0.00709446	0.000657457	0.0170236	0.0051173	0.0170983	0.0052575	0.00278068	0.0181581	0.00271281	0.00493913	0.0136	0.0213381	0.0020571	0.00271758	0.0250076	0.0584777	0.00775111	0.0056498	0.0118937	0.000889446	0.000174052	0.00933667	0.00994938	0.00564234	0.013478	0.0132204	0.00683513	0.00451787	0.0176935	0.0325072	0.0026138	0.00439433	0.0175675	0.00323345	0.0124345	0.0122978	0.00819066	0.0870383	0.0295395	0.00510506	0.0637233	0.00389446	0.012187	0.0270024	0.0116163	0.0177431	0.0646798	0.00272775	0.000935828	0.0139041	0.0187885	0.00135699	0.000503111	0.0267135	0.000699799	0.00481848	0.0016171	0.00867173	0.00463943	0.00723488	2.37381	0.765448	1.055218	0.9447818	0.0416637	0.212252	0.616581	1.62185	4.71137	24.0017	2.298003	0.8953426	0.529473	0.00510223	0.0122625	0.0053099	0.00513049	0.00259724	0.00038798	0.00430545	0.00663049	0.00690476	0.00817326	0.00427296	0.0055675	0.00980438	0.00271177	0.00236575	0.0242941	0.0282625	0.00756777	0.0342099	0.00182692	0.00402643	0.00359236	0.00206396	0.000159331	7.0013e-05	0.00866764	0.0036771	0.000913658	0.00360781	0.00123824	0.00796471	0.00680774	0.000630886	0.0163356	0.00491049	0.0164073	0.00504502	0.0026683	0.0174242	0.00260317	0.00473952	0.0130504	0.0204757	0.00197396	0.00260775	0.0239969	0.0561144	0.00743785	0.00542146	0.011413	0.000853499	0.000167018	0.00895933	0.00954728	0.00541431	0.0129333	0.0126861	0.00655889	0.00433529	0.0169784	0.0311935	0.00250816	0.00421673	0.0168575	0.00310277	0.011932	0.0118008	0.00785964	0.0835207	0.0283457	0.00489874	0.061148	0.00373707	0.0116944	0.0259111	0.0111468	0.017026	0.0620658	0.00261751	0.000898006	0.0133421	0.0180291	0.00130215	0.000482778	0.0256339	0.000671517	0.00462374	0.00155175	0.00832127	0.00445193	0.00694248	0.472391	0.527609	1.042117
3564	-432.6743	-586.5444	153.8701	0.0224941	0.0684403	0.0133607	0.0279986	0.00128263	0.00206657	0.0116554	0.000752876	0.0187612	0.0117811	0.0108771	0.0050931	0.0327815	0.00269309	0.0104188	0.0599594	0.00341259	0.0300375	0.0120722	0.0156773	0.00321046	0.0104497	0.00254483	0.0166384	0.016912	0.0177752	0.00091296	0.011651	0.000970127	0.0146026	0.000384482	0.01748	0.0120953	0.0443032	0.00362303	0.0265499	0.0177888	0.0257333	0.0102525	0.00421693	0.0266687	0.0190658	0.00203942	0.010016	0.0159806	0.019685	0.0385343	0.011339	0.0453215	0.0232664	0.0160033	0.00717501	0.0663422	0.00639524	0.0155548	0.0359422	0.0590361	0.00461413	0.000506421	0.0131204	0.00117356	0.0206504	0.0384688	0.0284361	0.00631624	0.024281	0.0276732	0.0192606	0.134766	0.00600733	0.0278065	0.00230138	0.0250858	0.180983	0.0175688	0.0365484	0.00741528	0.0424679	0.0507502	0.0108166	0.00756111	0.00095094	0.00826163	8.1491e-05	0.0251386	0.00332856	0.0123212	0.0947297	0.018527	0.00452827	0.00880779	1.33167	0.943373	0.5657823	1.434218	0.124259	0.36166	0.728112	1.37342	2.76503	8.04774	1.507881	2.534929	0.2410061	0.0115394	0.0351096	0.00685398	0.0143632	0.000657985	0.00106014	0.00597919	0.000386223	0.00962441	0.00604366	0.00557991	0.00261274	0.0168168	0.00138155	0.00534479	0.030759	0.00175065	0.0154092	0.00619299	0.00804238	0.00164696	0.00536066	0.00130549	0.00853547	0.00867579	0.00911864	0.000468346	0.00597694	0.000497672	0.00749111	0.000197238	0.00896716	0.00620487	0.0227274	0.0018586	0.01362	0.00912557	0.0132011	0.00525948	0.00216327	0.013681	0.00978067	0.00104622	0.00513817	0.00819797	0.0100983	0.019768	0.00581687	0.0232498	0.0119356	0.00820963	0.00368076	0.0340333	0.00328074	0.00797955	0.0184382	0.0302853	0.00236703	0.000259792	0.00673071	0.000602032	0.0105936	0.0197344	0.0145876	0.00324021	0.0124561	0.0141962	0.00988062	0.0691344	0.00308174	0.0142646	0.0011806	0.012869	0.0928436	0.00901271	0.0187492	0.00380401	0.0217859	0.0260347	0.0055489	0.00387882	0.000487829	0.00423819	4.18046e-05	0.012896	0.00170754	0.00632076	0.0485961	0.00950428	0.00232299	0.00451837	0.717109	0.282891	1.94933
3600	-430.7636	-584.9489	154.1854	0.00376974	0.0147801	0.000851289	0.00422525	0.000941288	0.00152799	0.00693742	8.4437e-05	0.00450331	0.000550027	0.00319024	0.00155784	0.00406219	0.00103978	0.00229127	0.0051922	0.000655363	0.00370207	0.00924564	0.00917673	0.00311533	0.00286497	0.000536022	0.00341909	0.000183448	0.00831808	0.00101623	0.00264955	0.00397343	0.00627533	0.00108674	0.00300576	0.0126746	0.00741544	9.14533e-05	0.00508399	0.00222306	0.000320139	0.000120856	0.00189926	0.00524949	0.00351973	0.000434704	0.000840016	0.000633628	0.00477795	0.0230651	0.00134087	0.0101553	0.00639671	0.00530498	0.00121639	0.00370301	0.00495042	0.00111398	0.000293281	0.0103742	0.000113606	0.00323014	0.00309917	0.00133443	0.00227072	0.00239421	0.0215573	0.000924863	0.0106744	0.00109636	0.0100398	0.053566	0.0097411	0.0015992	0.0197707	0.0028752	0.00311033	0.0151801	0.0030464	0.00577057	0.0220767	0.00261421	0.000256625	0.00315607	0.0202275	0.000707213	0.00548671	0.00448016	0.000512916	0.00171403	0.00145245	0.00338326	2.70081e-05	0.00100715	0.441599	1.09534	0.3187149	1.681285	0.037768	0.20233	0.60744	1.64625	4.94243	26.4774	2.368985	5.2752	0.06883262	0.00808223	0.0316882	0.00182514	0.00905883	0.0020181	0.00327597	0.0148737	0.000181031	0.00965499	0.00117924	0.00683979	0.00333996	0.00870923	0.00222927	0.00491244	0.011132	0.00140508	0.00793716	0.0198224	0.0196747	0.00667919	0.00614243	0.00114922	0.00733046	0.000393308	0.0178338	0.00217877	0.00568058	0.00851894	0.0134542	0.00232995	0.00644429	0.027174	0.0158985	0.000196074	0.0109	0.0047662	0.00068637	0.000259112	0.00407196	0.0112548	0.00754621	0.000931996	0.00180098	0.00135848	0.0102438	0.0494509	0.00287479	0.0217726	0.0137144	0.0113737	0.00260791	0.00793917	0.0106136	0.00238836	0.000628787	0.022242	0.000243568	0.00692534	0.00664456	0.00286098	0.00486836	0.00513313	0.0462183	0.00198288	0.0228856	0.00235057	0.0215251	0.114844	0.0208847	0.00342866	0.0423879	0.00616436	0.00666848	0.0325457	0.0065314	0.012372	0.0473319	0.0056048	0.000550199	0.00676654	0.0433673	0.00151625	0.0117634	0.00960535	0.00109968	0.00367485	0.00311403	0.00725363	5.79047e-05	0.0021593	0.840643	0.159357	0.466423
3636	-434.4805	-589.9104	155.4299	0.00453802	0.0348168	0.00310207	0.0088298	0.00166263	0.00260868	0.0093777	0.0111129	0.0147777	0.00604999	0.00719121	0.00688891	0.0182518	0.0094662	0.00831159	0.0160494	0.00107145	0.0346277	0.0176097	0.0145602	0.00377613	0.000175972	0.000732974	0.00625317	9.15443e-05	0.0107176	0.000228319	0.00504647	0.00757696	0.0144565	0.00384097	0.0164382	0.00662454	0.00953	0.00641621	0.00440243	0.00241329	0.00191486	0.000191854	0.000907621	0.00852931	0.00235777	0.000596312	0.00521124	0.00844855	0.011256	0.0420787	0.0102564	0.0122554	0.00925881	0.010846	0.00413225	0.00537851	0.00180994	0.00183653	0.000743576	0.00765146	0.00021638	0.0157848	0.00369646	0.0127092	0.00101473	0.0106467	0.0453736	0.00793796	0.00511541	0.0100638	0.013561	0.0536001	0.0129699	0.00406463	0.0378739	0.00493034	0.00677485	0.0286791	0.00247387	0.0188436	0.0156505	0.00952485	0.00320206	0.00408393	0.00695158	0.00560447	0.011015	0.00608491	0.00300376	0.031172	0.00913491	0.00160307	0.00018475	0.0167195	0.862569	1.02346	0.7634244	1.236576	0.0544924	0.24194	0.642286	1.55694	4.13326	18.3512	2.10391	1.619775	0.1438917	0.00506729	0.0388774	0.00346386	0.00985961	0.00185655	0.00291293	0.0104714	0.012409	0.0165012	0.00675559	0.00802992	0.00769235	0.0203805	0.0105702	0.00928096	0.0179213	0.00119641	0.0386663	0.0196635	0.0162583	0.00421654	0.000196496	0.00081846	0.00698247	0.000102221	0.0119676	0.000254947	0.00563504	0.00846066	0.0161426	0.00428894	0.0183554	0.00739715	0.0106415	0.00716453	0.00491588	0.00269475	0.00213819	0.00021423	0.00101348	0.00952408	0.00263276	0.00066586	0.00581902	0.00943389	0.0125688	0.0469864	0.0114526	0.0136848	0.0103387	0.012111	0.00461419	0.0060058	0.00202103	0.00205073	0.000830299	0.00854385	0.000241616	0.0176258	0.00412757	0.0141914	0.00113308	0.0118884	0.0506654	0.00886376	0.00571202	0.0112375	0.0151426	0.0598514	0.0144825	0.00453869	0.0422911	0.00550536	0.00756499	0.0320239	0.0027624	0.0210414	0.0174758	0.0106357	0.00357552	0.00456024	0.00776233	0.00625811	0.0122997	0.00679459	0.00335408	0.0348075	0.0102003	0.00179003	0.000206297	0.0186695	0.618288	0.381712	0.8955525
3672	-445.3186	-596.0632	150.7446	0.0275673	0.058798	0.0101434	0.0277484	0.00634567	0.00252376	0.0279173	0.01274	0.07815	0.022803	0.00951899	0.012341	0.0177244	0.00732391	0.0162405	0.0435831	0.00152269	0.0226034	0.0449396	0.0566633	0.00731814	0.00297562	0.00267804	0.0421786	0.00676637	0.043148	0.0115865	0.00474909	0.0116391	0.0221509	0.00546167	0.00865239	0.0117183	0.0057043	0.0158829	0.0205649	0.0137135	0.00651379	0.00111984	0.00176737	0.0291358	0.00998059	0.0454941	0.00144584	0.0119564	0.0531772	0.147843	0.0125549	0.0117024	0.0189496	0.059027	0.0166366	0.0647481	0.00669585	0.00964639	0.0620449	0.0654345	0.00527924	0.00153253	0.0166258	0.0107201	0.00381803	0.0237793	0.0401117	0.0105878	0.0169299	0.0276956	0.0040169	0.0560184	0.0354736	0.0163138	0.0143117	0.00121846	0.213271	0.0144166	0.0880071	0.00612896	0.0137034	0.018091	0.0181277	0.046385	0.00266439	0.0874015	0.00634211	0.0156765	0.00527737	0.0468227	0.0390958	0.00806857	0.0570049	0.00766162	4.78789	0.353286	0.6448641	1.355136	0.0521528	0.236817	0.638011	1.56737	4.22267	19.1744	2.13564	2.101429	2.313832	0.0116883	0.0249299	0.0043007	0.0117651	0.00269051	0.00107005	0.0118367	0.00540164	0.0331349	0.00966825	0.00403597	0.00523248	0.00751498	0.00310527	0.00688584	0.0184788	0.000645608	0.00958364	0.019054	0.0240247	0.00310283	0.00126164	0.00113546	0.0178833	0.00286888	0.0182944	0.00491256	0.00201357	0.00493489	0.00939178	0.0023157	0.00366854	0.00496847	0.00241857	0.0067342	0.00871934	0.00581439	0.00276179	0.000474801	0.00074935	0.0123533	0.00423168	0.0192891	0.000613024	0.00506943	0.0225467	0.062684	0.00532315	0.00496172	0.00803444	0.025027	0.00705379	0.0274526	0.00283898	0.00408999	0.0263065	0.0277437	0.00223835	0.000649778	0.00704921	0.00454521	0.00161881	0.0100822	0.017007	0.00448913	0.00717815	0.0117427	0.00170313	0.0237513	0.0150405	0.00691693	0.00606802	0.000516618	0.0904251	0.00611253	0.0373142	0.00259863	0.00581013	0.00767042	0.00768597	0.0196668	0.00112968	0.0370575	0.002689	0.00664671	0.00223756	0.0198524	0.0165763	0.00342101	0.0241696	0.00324846	0.677568	0.322432	2.358539
